year,month,day,pressure_e,temperature_e,wind_e,pressure_t,temperature_t,wind_t,morning_s,afternoon_s,morning_r,afternoon_r,mme,mmt,tempe,tempt
1815,6,2,25.95,13.0,o,26.11,13.4,o,0,0,1,0,916.283073013276,921.9326025578664,10.4,10.72
1815,6,3,26.19,11.0,w,26.17,14.2,w,0,0,0,0,924.7573673301616,924.0511761370881,8.8,11.36
1815,6,4,26.16,12.8,w,26.09,16.0,n,0,0,1,0,923.698080540551,921.2264113647926,10.240000000000002,12.8
1815,6,5,26.0,14.0,no,25.86,17.2,no,0,0,1,0,918.0485509959606,913.1052126444438,11.200000000000001,13.76
1815,6,6,25.8,14.0,w,25.75,15.4,w,0,0,1,0,910.9866390652224,909.2211610825378,11.200000000000001,12.32
1815,6,7,25.81,14.2,w,25.87,15.2,w,0,0,0,1,911.3397346617593,913.4583082409807,11.36,12.16
1815,6,8,25.86,14.2,o,25.8,16.0,o,0,0,0,0,913.1052126444438,910.9866390652224,11.36,12.8
1815,6,9,25.91,14.8,o,25.9,16.8,o,0,0,0,1,914.870690627128,914.5175950305911,11.840000000000002,13.440000000000001
1815,6,10,25.95,16.0,o,25.89,16.0,o,0,0,0,1,916.283073013276,914.1644994340545,12.8,12.8
1815,6,11,25.95,14.4,w,26.02,14.6,sw,0,0,1,1,916.283073013276,918.7547421890343,11.520000000000001,11.68
1815,6,12,26.05,14.0,no,25.97,15.0,s,0,0,0,1,919.814028978645,916.9892642063496,11.200000000000001,12.0
1815,6,13,25.92,13.6,w,25.91,13.4,o,0,0,1,1,915.2237862236652,914.870690627128,10.88,10.72
1815,6,14,25.79,12.0,n,25.86,13.6,no,0,0,0,0,910.6335434686855,913.1052126444438,9.600000000000001,10.88
1815,6,15,25.95,12.2,w,26.04,14.0,o,0,0,0,0,916.283073013276,919.460933382108,9.76,11.200000000000001
1815,6,16,26.1,12.2,o,26.04,16.2,o,0,0,0,0,921.5795069613297,919.460933382108,9.76,12.96
1815,6,17,26.0,13.4,no,25.95,15.2,w,0,0,0,1,918.0485509959606,916.283073013276,10.72,12.16
1815,6,18,26.3,14.0,w,25.99,15.2,o,0,0,0,0,928.6414188920677,917.6954553994236,11.200000000000001,12.16
1815,6,19,26.0,12.4,o,25.95,16.0,o,0,0,0,1,918.0485509959606,916.283073013276,9.920000000000002,12.8
1815,6,20,26.01,14.6,o,25.93,15.6,w,0,0,0,1,918.4016465924975,915.5768818202022,11.68,12.48
1815,6,21,25.9,13.6,sw,25.94,13.4,sw,0,0,1,1,914.5175950305911,915.9299774167389,10.88,10.72
1815,6,22,25.95,12.2,sw,26.07,12.6,sw,0,0,1,1,916.283073013276,920.5202201717187,9.76,10.08
1815,6,23,26.09,12.0,sw,26.12,12.4,sw,0,0,1,1,921.2264113647926,922.2856981544032,9.600000000000001,9.920000000000002
1815,6,24,26.1,11.8,sw,26.14,11.2,sw,0,0,1,1,921.5795069613297,922.9918893474774,9.440000000000001,8.959999999999999
1815,6,25,26.08,11.2,sw,25.91,11.4,sw,0,0,1,1,920.8733157682557,914.870690627128,8.959999999999999,9.120000000000001
1815,6,26,26.06,11.0,w,26.08,10.6,w,0,0,1,1,920.1671245751821,920.8733157682557,8.8,8.48
1815,6,27,26.07,10.0,w,26.07,13.4,s,0,0,1,0,920.5202201717187,920.5202201717187,8.0,10.72
1815,6,28,26.14,10.2,o,26.19,12.0,o,0,0,0,1,922.9918893474774,924.7573673301616,8.16,9.600000000000001
1815,6,29,26.21,11.0,o,26.19,12.8,o,0,0,0,1,925.4635585232355,924.7573673301616,8.8,10.240000000000002
1815,6,30,26.14,11.8,o,26.08,13.2,s,0,0,1,1,922.9918893474774,920.8733157682557,9.440000000000001,10.56
1815,7,1,26.03,12.2,w,26.07,13.2,w,0,0,1,1,919.1078377855711,920.5202201717187,9.76,10.56
1815,7,2,26.07,12.0,o,26.03,16.0,o,0,0,0,0,920.5202201717187,919.1078377855711,9.600000000000001,12.8
1815,7,3,25.98,13.6,no,25.97,15.6,no,0,0,0,0,917.3423598028864,916.9892642063496,10.88,12.48
1815,7,4,26.0,14.0,o,26.07,14.0,sw,0,0,1,1,918.0485509959606,920.5202201717187,11.200000000000001,11.200000000000001
1815,7,5,26.1,13.2,sw,26.16,14.6,sw,0,0,1,1,921.5795069613297,923.698080540551,10.56,11.68
1815,7,6,26.16,13.0,no,26.05,16.0,sw,0,0,0,1,923.698080540551,919.814028978645,10.4,12.8
1815,7,7,25.98,13.6,sw,25.98,12.8,sw,0,0,1,1,917.3423598028864,917.3423598028864,10.88,10.240000000000002
1815,7,8,25.95,12.2,sw,26.12,10.8,sw,0,0,1,1,916.283073013276,922.2856981544032,9.76,8.64
1815,7,9,26.18,12.0,o,26.19,11.4,w,0,0,0,1,924.404271733625,924.7573673301616,9.600000000000001,9.120000000000001
1815,7,10,26.2,12.2,sw,26.22,11.2,w,0,0,1,1,925.1104629266988,925.8166541197724,9.76,8.959999999999999
1815,7,11,26.24,12.4,sw,26.18,12.0,w,0,0,1,0,926.5228453128461,924.404271733625,9.920000000000002,9.600000000000001
1815,7,12,26.2,11.2,no,26.15,13.8,o,0,0,0,0,925.1104629266988,923.344984944014,8.959999999999999,11.040000000000001
1815,7,13,26.16,12.0,o,26.19,15.2,o,0,0,0,0,923.698080540551,924.7573673301616,9.600000000000001,12.16
1815,7,14,26.29,14.0,o,26.28,16.0,o,0,0,0,0,928.2883232955307,927.9352276989939,11.200000000000001,12.8
1815,7,15,26.28,15.4,w,26.27,16.4,w,0,0,0,0,927.9352276989939,927.5821321024569,12.32,13.12
1815,7,16,26.22,16.0,w,26.21,16.2,w,0,0,0,0,925.8166541197724,925.4635585232355,12.8,12.96
1815,7,17,26.21,13.6,w,26.2,15.2,w,0,0,1,1,925.4635585232355,925.1104629266988,10.88,12.16
1815,7,18,26.14,13.4,o,26.09,16.6,o,0,0,0,0,922.9918893474774,921.2264113647926,10.72,13.280000000000001
1815,7,19,26.08,14.4,sw,25.98,16.2,s,0,0,1,1,920.8733157682557,917.3423598028864,11.520000000000001,12.96
1815,7,20,26.03,15.0,sw,26.08,15.0,sw,0,0,1,1,919.1078377855711,920.8733157682557,12.0,12.0
1815,7,21,26.08,14.8,o,26.07,16.0,o,0,0,0,1,920.8733157682557,920.5202201717187,11.840000000000002,12.8
1815,7,22,26.03,14.6,w,26.04,15.2,sw,0,0,0,1,919.1078377855711,919.460933382108,11.68,12.16
1815,7,23,26.04,14.2,w,26.07,15.2,o,0,0,1,1,919.460933382108,920.5202201717187,11.36,12.16
1815,7,24,26.1,14.0,w,26.13,16.0,n,0,0,1,0,921.5795069613297,922.6387937509404,11.200000000000001,12.8
1815,7,25,26.16,14.0,w,26.19,14.6,w,0,0,1,1,923.698080540551,924.7573673301616,11.200000000000001,11.68
1815,7,26,26.2,13.2,w,26.08,13.2,w,0,0,1,1,925.1104629266988,920.8733157682557,10.56,10.56
1815,7,27,26.03,12.0,w,26.02,12.4,w,0,0,1,1,919.1078377855711,918.7547421890343,9.600000000000001,9.920000000000002
1815,7,28,26.04,11.4,w,26.08,12.0,o,0,0,1,1,919.460933382108,920.8733157682557,9.120000000000001,9.600000000000001
1815,7,29,26.1,11.4,w,26.16,12.2,o,0,0,1,1,921.5795069613297,923.698080540551,9.120000000000001,9.76
1815,7,30,26.05,10.8,o,26.0,14.0,no,0,0,0,0,919.814028978645,918.0485509959606,8.64,11.200000000000001
1815,7,31,26.03,12.2,no,26.1,14.2,n,0,0,0,0,919.1078377855711,921.5795069613297,9.76,11.36
1815,8,1,26.14,13.2,no,26.18,14.4,n,0,0,0,1,922.9918893474774,924.404271733625,10.56,11.520000000000001
1815,8,2,26.21,13.0,no,26.21,14.4,n,0,0,1,1,925.4635585232355,925.4635585232355,10.4,11.520000000000001
1815,8,3,26.23,12.8,w,26.28,11.4,s,0,0,1,1,926.1697497163092,927.9352276989939,10.240000000000002,9.120000000000001
1815,8,4,26.24,11.2,sw,26.14,14.4,o,0,0,0,0,926.5228453128461,922.9918893474774,8.959999999999999,11.520000000000001
1815,8,5,26.08,12.6,o,26.0,14.8,o,0,0,0,1,920.8733157682557,918.0485509959606,10.08,11.840000000000002
1815,8,6,25.9,12.4,w,25.86,14.8,w,0,0,0,1,914.5175950305911,913.1052126444438,9.920000000000002,11.840000000000002
1815,8,7,25.86,13.6,w,25.93,12.2,w,0,0,1,1,913.1052126444438,915.5768818202022,10.88,9.76
1815,8,8,25.98,11.0,w,25.94,12.0,o,0,0,1,0,917.3423598028864,915.9299774167389,8.8,9.600000000000001
1815,8,9,25.86,11.2,no,25.9,12.2,no,0,0,0,0,913.1052126444438,914.5175950305911,8.959999999999999,9.76
1815,8,10,25.86,12.0,no,25.87,12.0,no,0,0,0,1,913.1052126444438,913.4583082409807,9.600000000000001,9.600000000000001
1815,8,11,25.87,12.0,w,25.87,11.8,sw,0,0,1,1,913.4583082409807,913.4583082409807,9.600000000000001,9.440000000000001
1815,8,12,25.82,11.2,w,25.86,12.0,w,0,0,1,1,911.6928302582962,913.1052126444438,8.959999999999999,9.600000000000001
1815,8,13,25.96,10.4,w,26.06,11.4,w,0,0,1,1,916.6361686098129,920.1671245751821,8.32,9.120000000000001
1815,8,14,26.2,10.8,w,26.3,11.2,w,0,0,1,1,925.1104629266988,928.6414188920677,8.64,8.959999999999999
1815,8,15,26.3,10.6,sw,26.31,11.4,sw,0,0,0,0,928.6414188920677,928.9945144886045,8.48,9.120000000000001
1815,8,16,26.22,13.2,sw,26.06,17.2,o,0,0,0,0,925.8166541197724,920.1671245751821,10.56,13.76
1815,8,17,26.05,16.4,w,26.18,15.2,w,0,0,0,0,919.814028978645,924.404271733625,13.12,12.16
1815,8,18,26.18,16.8,s,26.13,16.0,o,0,0,0,0,924.404271733625,922.6387937509404,13.440000000000001,12.8
1815,8,19,26.08,14.2,o,26.08,15.0,sw,0,0,0,1,920.8733157682557,920.8733157682557,11.36,12.0
1815,8,20,26.06,15.0,sw,26.07,15.2,sw,0,0,1,1,920.1671245751821,920.5202201717187,12.0,12.16
1815,8,21,26.11,15.2,no,26.13,16.0,no,0,0,0,1,921.9326025578664,922.6387937509404,12.16,12.8
1815,8,22,26.14,14.0,o,26.14,17.4,o,0,0,0,0,922.9918893474774,922.9918893474774,11.200000000000001,13.92
1815,8,23,26.18,16.0,sw,26.2,17.0,sw,0,0,1,0,924.404271733625,925.1104629266988,12.8,13.600000000000001
1815,8,24,26.28,16.0,w,26.3,17.6,sw,0,0,1,0,927.9352276989939,928.6414188920677,12.8,14.080000000000002
1815,8,25,26.33,16.0,o,26.3,17.2,o,0,0,0,0,929.7007056816784,928.6414188920677,12.8,13.76
1815,8,26,26.29,15.8,o,26.3,18.0,o,0,0,0,0,928.2883232955307,928.6414188920677,12.64,14.4
1815,8,27,26.31,15.4,o,26.26,18.0,o,0,0,0,0,928.9945144886045,927.22903650592,12.32,14.4
1815,8,28,26.24,15.6,o,26.2,19.2,o,0,0,0,0,926.5228453128461,925.1104629266988,12.48,15.36
1815,8,29,26.16,16.0,w,26.19,15.2,sw,0,0,0,1,923.698080540551,924.7573673301616,12.8,12.16
1815,8,30,26.23,15.2,sw,26.22,15.2,w,0,0,1,0,926.1697497163092,925.8166541197724,12.16,12.16
1815,8,31,26.22,13.6,o,26.24,16.8,o,0,0,0,0,925.8166541197724,926.5228453128461,10.88,13.440000000000001
1815,9,1,26.25,14.4,o,26.26,17.2,o,0,0,0,0,926.8759409093831,927.22903650592,11.520000000000001,13.76
1815,9,2,26.22,14.8,o,26.18,17.2,o,0,0,0,0,925.8166541197724,924.404271733625,11.840000000000002,13.76
1815,9,3,26.19,14.4,o,26.21,17.4,o,0,0,0,0,924.7573673301616,925.4635585232355,11.520000000000001,13.92
1815,9,4,26.25,15.2,o,26.2,17.4,w,0,0,0,0,926.8759409093831,925.1104629266988,12.16,13.92
1815,9,5,26.15,16.0,w,26.09,16.0,w,0,0,0,0,923.344984944014,921.2264113647926,12.8,12.8
1815,9,6,26.1,15.0,o,26.08,15.2,no,0,0,0,0,921.5795069613297,920.8733157682557,12.0,12.16
1815,9,7,26.12,13.2,o,26.16,11.4,no,0,0,1,0,922.2856981544032,923.698080540551,10.56,9.120000000000001
1815,9,8,26.17,10.2,n,26.22,12.0,n,0,0,0,0,924.0511761370881,925.8166541197724,8.16,9.600000000000001
1815,9,9,26.26,10.2,o,26.27,13.2,o,0,0,0,0,927.22903650592,927.5821321024569,8.16,10.56
1815,9,10,26.25,10.4,o,26.27,13.4,o,0,0,0,0,926.8759409093831,927.5821321024569,8.32,10.72
1815,9,11,26.3,12.0,o,26.3,15.2,o,0,0,0,0,928.6414188920677,928.6414188920677,9.600000000000001,12.16
1815,9,12,26.29,13.0,o,26.29,16.8,o,0,0,0,0,928.2883232955307,928.2883232955307,10.4,13.440000000000001
1815,9,13,26.27,14.0,o,26.21,17.4,o,0,0,0,0,927.5821321024569,925.4635585232355,11.200000000000001,13.92
1815,9,14,26.17,14.4,o,26.13,17.6,o,0,0,0,0,924.0511761370881,922.6387937509404,11.520000000000001,14.080000000000002
1815,9,15,26.13,14.8,o,26.06,17.6,nw,0,0,0,1,922.6387937509404,920.1671245751821,11.840000000000002,14.080000000000002
1815,9,16,26.03,15.6,w,26.02,16.8,w,0,0,1,1,919.1078377855711,918.7547421890343,12.48,13.440000000000001
1815,9,17,26.0,15.0,sw,26.09,15.2,sw,0,0,1,1,918.0485509959606,921.2264113647926,12.0,12.16
1815,9,18,26.21,13.6,sw,26.28,14.4,w,0,0,1,1,925.4635585232355,927.9352276989939,10.88,11.520000000000001
1815,9,19,26.27,12.0,o,26.21,14.2,o,0,0,0,0,927.5821321024569,925.4635585232355,9.600000000000001,11.36
1815,9,20,26.1,11.6,no,26.05,14.2,no,0,0,0,0,921.5795069613297,919.814028978645,9.28,11.36
1815,9,21,26.04,10.0,no,26.05,12.2,no,0,0,0,0,919.460933382108,919.814028978645,8.0,9.76
1815,9,22,26.06,8.2,no,26.0,10.0,no,0,0,0,0,920.1671245751821,918.0485509959606,6.56,8.0
1815,9,23,25.88,10.4,so,25.74,11.2,so,0,0,0,0,913.8114038375176,908.8680654860008,8.32,8.959999999999999
1815,9,24,25.88,12.6,w,25.96,14.0,w,0,0,1,0,913.8114038375176,916.6361686098129,10.08,11.200000000000001
1815,9,25,26.06,12.0,o,26.12,13.2,o,0,0,0,0,920.1671245751821,922.2856981544032,9.600000000000001,10.56
1815,9,26,26.23,13.2,so,26.22,14.4,so,0,0,1,1,926.1697497163092,925.8166541197724,10.56,11.520000000000001
1815,9,27,26.23,12.0,sw,26.25,13.4,sw,0,0,0,0,926.1697497163092,926.8759409093831,9.600000000000001,10.72
1815,9,28,26.28,13.2,o,26.21,14.8,o,0,0,1,0,927.9352276989939,925.4635585232355,10.56,11.840000000000002
1815,9,29,26.09,12.4,o,25.92,15.0,no,0,0,0,0,921.2264113647926,915.2237862236652,9.920000000000002,12.0
1815,9,30,25.84,13.0,nw,25.81,15.2,nw,0,0,0,1,912.39902145137,911.3397346617593,10.4,12.16
1815,10,1,25.86,12.6,w,25.91,12.4,w,0,0,1,0,913.1052126444438,914.870690627128,10.08,9.920000000000002
1815,10,2,26.11,11.8,w,26.18,12.0,w,0,0,1,0,921.9326025578664,924.404271733625,9.440000000000001,9.600000000000001
1815,10,3,26.25,11.0,w,26.28,12.0,so,0,0,1,0,926.8759409093831,927.9352276989939,8.8,9.600000000000001
1815,10,4,26.24,9.6,o,26.22,11.8,o,0,0,0,0,926.5228453128461,925.8166541197724,7.68,9.440000000000001
1815,10,5,26.2,9.4,o,26.2,12.0,o,0,0,0,0,925.1104629266988,925.1104629266988,7.5200000000000005,9.600000000000001
1815,10,6,26.19,9.0,o,26.16,8.4,o,0,0,0,0,924.7573673301616,923.698080540551,7.2,6.720000000000001
1815,10,7,26.19,8.2,w,26.2,9.2,w,0,0,1,1,924.7573673301616,925.1104629266988,6.56,7.359999999999999
1815,10,8,26.23,9.2,no,26.24,10.0,no,0,0,0,0,926.1697497163092,926.5228453128461,7.359999999999999,8.0
1815,10,9,26.22,8.4,no,26.2,10.0,no,0,0,0,0,925.8166541197724,925.1104629266988,6.720000000000001,8.0
1815,10,10,26.15,8.0,o,26.06,10.2,o,0,0,0,0,923.344984944014,920.1671245751821,6.4,8.16
1815,10,11,26.0,8.2,o,25.96,8.2,o,0,0,0,0,918.0485509959606,916.6361686098129,6.56,6.56
1815,10,12,26.0,7.8,w,26.02,9.4,sw,0,0,0,1,918.0485509959606,918.7547421890343,6.24,7.5200000000000005
1815,10,13,26.07,8.8,sw,26.07,11.0,so,0,0,1,0,920.5202201717187,920.5202201717187,7.040000000000001,8.8
1815,10,14,26.1,10.0,s,26.06,12.0,s,0,0,1,0,921.5795069613297,920.1671245751821,8.0,9.600000000000001
1815,10,15,26.05,11.2,w,26.16,11.4,w,0,0,1,1,919.814028978645,923.698080540551,8.959999999999999,9.120000000000001
1815,10,16,26.23,10.0,no,26.19,11.6,no,0,0,0,0,926.1697497163092,924.7573673301616,8.0,9.28
1815,10,17,26.19,10.0,no,26.1,15.0,n,0,0,0,0,924.7573673301616,921.5795069613297,8.0,12.0
1815,10,18,26.16,11.4,sw,26.2,11.2,sw,0,0,0,0,923.698080540551,925.1104629266988,9.120000000000001,8.959999999999999
1815,10,19,26.13,9.4,w,26.11,10.8,w,0,0,0,0,922.6387937509404,921.9326025578664,7.5200000000000005,8.64
1815,10,20,26.04,10.0,s,25.99,13.2,s,0,0,0,0,919.460933382108,917.6954553994236,8.0,10.56
1815,10,21,25.93,11.2,s,25.92,13.2,s,0,0,0,0,915.5768818202022,915.2237862236652,8.959999999999999,10.56
1815,10,22,26.03,10.0,so,26.1,14.2,o,0,0,0,0,919.1078377855711,921.5795069613297,8.0,11.36
1815,10,23,26.13,11.0,so,26.11,10.4,so,0,0,0,0,922.6387937509404,921.9326025578664,8.8,8.32
1815,10,24,26.11,9.4,o,26.06,10.0,o,0,0,0,1,921.9326025578664,920.1671245751821,7.5200000000000005,8.0
1815,10,25,26.01,9.4,s,25.78,10.4,w,0,0,0,0,918.4016465924975,910.2804478721486,7.5200000000000005,8.32
1815,10,26,25.8,10.0,sw,25.9,9.6,s,0,0,1,0,910.9866390652224,914.5175950305911,8.0,7.68
1815,10,27,25.91,8.6,w,25.9,9.0,o,0,0,1,0,914.870690627128,914.5175950305911,6.88,7.2
1815,10,28,25.98,7.2,so,25.97,8.0,o,0,0,0,0,917.3423598028864,916.9892642063496,5.760000000000001,6.4
1815,10,29,25.9,8.0,o,25.8,8.4,o,0,0,0,0,914.5175950305911,910.9866390652224,6.4,6.720000000000001
1815,10,30,25.81,9.2,sw,25.79,10.0,sw,0,0,0,0,911.3397346617593,910.6335434686855,7.359999999999999,8.0
1815,10,31,25.77,9.0,no,25.87,8.4,n,0,0,0,0,909.9273522756116,913.4583082409807,7.2,6.720000000000001
1815,11,1,25.9,7.2,n,25.9,7.0,n,0,0,0,0,914.5175950305911,914.5175950305911,5.760000000000001,5.6000000000000005
1815,11,2,25.96,5.0,o,26.01,6.8,o,0,0,0,0,916.6361686098129,918.4016465924975,4.0,5.44
1815,11,3,26.0,6.8,w,26.04,6.8,w,1,1,0,0,918.0485509959606,919.460933382108,5.44,5.44
1815,11,4,26.19,6.8,no,26.2,6.8,no,1,0,0,0,924.7573673301616,925.1104629266988,5.44,5.44
1815,11,5,26.24,5.2,so,26.26,5.2,no,0,0,0,0,926.5228453128461,927.22903650592,4.16,4.16
1815,11,6,26.27,4.0,so,26.29,5.0,so,0,0,0,0,927.5821321024569,928.2883232955307,3.2,4.0
1815,11,7,26.26,4.0,so,26.26,4.4,so,0,0,0,0,927.22903650592,927.22903650592,3.2,3.5200000000000005
1815,11,8,26.24,3.8,s,26.2,5.4,s,0,0,0,0,926.5228453128461,925.1104629266988,3.04,4.32
1815,11,9,26.22,5.4,sw,26.1,6.2,sw,0,0,1,1,925.8166541197724,921.5795069613297,4.32,4.960000000000001
1815,11,10,26.28,5.8,sw,26.37,7.0,sw,0,0,1,0,927.9352276989939,931.1130880678261,4.64,5.6000000000000005
1815,11,11,26.34,8.0,s,26.33,7.8,s,0,0,0,0,930.0538012782154,929.7007056816784,6.4,6.24
1815,11,12,26.27,7.6,s,26.22,8.2,s,0,0,0,0,927.5821321024569,925.8166541197724,6.08,6.56
1815,11,13,26.01,8.2,s,25.81,9.4,sw,0,0,0,0,918.4016465924975,911.3397346617593,6.56,7.5200000000000005
1815,11,14,25.71,9.0,sw,25.63,9.6,w,0,0,1,0,907.8087786963902,904.9840139240948,7.2,7.68
1815,11,15,25.25,9.2,s,25.37,8.2,sw,0,0,1,1,891.5663812556924,895.8035284141353,7.359999999999999,6.56
1815,11,16,25.61,8.0,s,25.6,8.0,w,0,0,0,0,904.2778227310209,903.9247271344842,6.4,6.4
1815,11,17,25.83,7.6,w,25.87,7.0,w,1,0,0,0,912.0459258548331,913.4583082409807,6.08,5.6000000000000005
1815,11,18,25.96,6.8,s,26.03,6.6,s,0,0,0,0,916.6361686098129,919.1078377855711,5.44,5.28
1815,11,19,26.13,4.6,so,26.1,5.6,o,0,0,0,0,922.6387937509404,921.5795069613297,3.6799999999999997,4.4799999999999995
1815,11,20,25.97,4.8,o,25.69,5.2,o,0,0,0,0,916.9892642063496,907.1025875033164,3.84,4.16
1815,11,21,25.75,5.2,w,25.78,6.4,w,0,0,0,0,909.2211610825378,910.2804478721486,4.16,5.120000000000001
1815,11,22,25.9,6.0,s,25.93,7.0,s,0,0,0,0,914.5175950305911,915.5768818202022,4.800000000000001,5.6000000000000005
1815,11,23,25.9,6.2,sw,25.95,6.8,o,0,1,0,0,914.5175950305911,916.283073013276,4.960000000000001,5.44
1815,11,24,25.99,6.2,n,26.1,6.0,n,1,1,0,0,917.6954553994236,921.5795069613297,4.960000000000001,4.800000000000001
1815,11,25,26.18,4.0,no,26.26,4.2,no,1,0,0,0,924.404271733625,927.22903650592,3.2,3.3600000000000003
1815,11,26,26.32,4.0,no,26.26,4.0,no,0,0,0,0,929.3476100851414,927.22903650592,3.2,3.2
1815,11,27,26.01,3.2,no,25.98,3.2,no,1,1,0,0,918.4016465924975,917.3423598028864,2.5600000000000005,2.5600000000000005
1815,11,28,25.93,2.0,no,25.95,2.0,s,0,0,0,0,915.5768818202022,916.283073013276,1.6,1.6
1815,11,29,26.13,1.4,sw,26.22,2.0,w,0,0,0,0,922.6387937509404,925.8166541197724,1.1199999999999999,1.6
1815,11,30,26.31,2.0,so,26.25,2.6,so,0,0,0,0,928.9945144886045,926.8759409093831,1.6,2.08
1815,12,1,26.24,3.4,s,26.3,4.0,s,0,0,0,0,926.5228453128461,928.6414188920677,2.72,3.2
1815,12,2,26.36,4.8,s,26.35,5.2,s,0,0,0,0,930.759992471289,930.4068968747523,3.84,4.16
1815,12,3,26.28,5.0,s,26.25,6.0,s,0,0,0,0,927.9352276989939,926.8759409093831,4.0,4.800000000000001
1815,12,4,26.19,6.2,sw,26.07,6.4,sw,0,0,1,1,924.7573673301616,920.5202201717187,4.960000000000001,5.120000000000001
1815,12,5,25.93,5.8,w,25.94,6.6,w,1,1,0,0,915.5768818202022,915.9299774167389,4.64,5.28
1815,12,6,25.44,5.6,w,25.47,5.0,w,1,0,0,0,898.2751975898937,899.3344843795044,4.4799999999999995,4.0
1815,12,7,25.53,5.0,o,25.55,4.8,no,1,1,0,0,901.4530579587257,902.1592491517996,4.0,3.84
1815,12,8,25.71,4.6,n,25.8,4.6,n,0,0,0,0,907.8087786963902,910.9866390652224,3.6799999999999997,3.6799999999999997
1815,12,9,25.8,3.2,n,25.82,2.4,n,1,0,0,0,910.9866390652224,911.6928302582962,2.5600000000000005,1.92
1815,12,10,25.98,1.6,no,26.05,1.6,no,1,1,0,0,917.3423598028864,919.814028978645,1.2800000000000002,1.2800000000000002
1815,12,11,26.21,1.0,no,26.21,0.0,no,1,0,0,0,925.4635585232355,925.4635585232355,0.8,0.0
1815,12,12,26.22,0.0,w,26.26,0.0,sw,1,0,0,0,925.8166541197724,927.22903650592,0.0,0.0
1815,12,13,26.28,0.0,w,26.3,0.4,w,1,0,0,0,927.9352276989939,928.6414188920677,0.0,0.32000000000000006
1815,12,14,26.25,0.4,sw,26.26,1.0,w,0,0,0,0,926.8759409093831,927.22903650592,0.32000000000000006,0.8
1815,12,15,26.18,1.2,sw,26.1,1.4,sw,0,0,0,0,924.404271733625,921.5795069613297,0.96,1.1199999999999999
1815,12,16,25.9,1.4,sw,25.64,2.4,sw,0,0,0,0,914.5175950305911,905.3371095206318,1.1199999999999999,1.92
1815,12,17,25.5,3.2,sw,25.53,3.4,w,1,1,0,0,900.393771169115,901.4530579587257,2.5600000000000005,2.72
1815,12,18,25.73,3.2,w,25.73,3.8,sw,0,0,0,0,908.514969889464,908.514969889464,2.5600000000000005,3.04
1815,12,19,25.71,3.0,s,25.85,3.6,s,0,0,0,0,907.8087786963902,912.752117047907,2.4000000000000004,2.8800000000000003
1815,12,20,25.94,3.0,sw,25.86,3.6,sw,0,0,0,0,915.9299774167389,913.1052126444438,2.4000000000000004,2.8800000000000003
1815,12,21,25.81,3.2,s,25.82,4.0,s,0,0,0,0,911.3397346617593,911.6928302582962,2.5600000000000005,3.2
1815,12,22,25.76,4.4,s,25.79,4.8,s,0,0,0,1,909.5742566790748,910.6335434686855,3.5200000000000005,3.84
1815,12,23,25.91,5.0,o,25.95,5.0,s,1,1,0,0,914.870690627128,916.283073013276,4.0,4.0
1815,12,24,25.83,4.0,so,25.76,5.0,s,0,0,0,1,912.0459258548331,909.5742566790748,3.2,4.0
1815,12,25,25.68,5.2,w,25.77,5.0,w,1,1,0,0,906.7494919067794,909.9273522756116,4.16,4.0
1815,12,26,26.02,5.0,w,25.9,4.2,w,0,0,0,0,918.7547421890343,914.5175950305911,4.0,3.3600000000000003
1815,12,27,25.75,4.2,sw,25.71,4.2,sw,0,1,0,0,909.2211610825378,907.8087786963902,3.3600000000000003,3.3600000000000003
1815,12,28,26.08,4.4,w,26.15,4.0,sw,1,0,0,0,920.8733157682557,923.344984944014,3.5200000000000005,3.2
1815,12,29,26.23,4.0,sw,26.25,4.6,sw,1,0,0,1,926.1697497163092,926.8759409093831,3.2,3.6799999999999997
1815,12,30,26.18,4.8,sw,26.26,5.6,sw,0,0,1,1,924.404271733625,927.22903650592,3.84,4.4799999999999995
1815,12,31,26.43,6.0,n,26.41,6.0,n,1,1,0,0,933.2316616470475,932.5254704539738,4.800000000000001,4.800000000000001
1816,1,1,26.35,4.8,o,26.25,4.2,o,0,0,0,0,930.4068968747523,926.8759409093831,3.84,3.3600000000000003
1816,1,2,26.13,3.0,o,26.05,3.0,o,0,0,0,0,922.6387937509404,919.814028978645,2.4000000000000004,2.4000000000000004
1816,1,3,26.01,1.4,o,26.04,1.4,s,0,0,0,0,918.4016465924975,919.460933382108,1.1199999999999999,1.1199999999999999
1816,1,4,26.24,1.2,w,26.29,1.6,sw,1,0,0,0,926.5228453128461,928.2883232955307,0.96,1.2800000000000002
1816,1,5,26.24,1.0,sw,26.15,1.4,w,0,1,0,0,926.5228453128461,923.344984944014,0.8,1.1199999999999999
1816,1,6,26.18,2.0,w,26.04,3.0,w,1,0,0,0,924.404271733625,919.460933382108,1.6,2.4000000000000004
1816,1,7,25.73,3.6,w,25.79,3.8,w,1,1,0,0,908.514969889464,910.6335434686855,2.8800000000000003,3.04
1816,1,8,26.0,3.2,sw,25.97,4.0,sw,0,0,0,0,918.0485509959606,916.9892642063496,2.5600000000000005,3.2
1816,1,9,25.76,4.2,sw,25.76,5.2,sw,0,0,1,1,909.5742566790748,909.5742566790748,3.3600000000000003,4.16
